Device IP,Hostname,Interface,Vlan,MAC,MAC Type,Registration,Is Unique,Last Seen
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/34,200,68:99:cd:a0:ce:3d,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/34,200,68:99:cd:a0:cf:e3,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/34,200,68:99:cd:a0:d1:21,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/34,200,68:99:cd:a1:44:f7,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/34,200,94:d4:69:0c:38:64,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/34,200,c8:00:84:ec:7f:59,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/34,200,f8:b7:e2:95:2a:8a,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/34,200,f8:b7:e2:95:41:3a,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,50:67:ae:25:81:a5,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,68:99:cd:a0:cd:b5,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,68:99:cd:a0:ce:01,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,68:99:cd:a0:ce:59,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,68:99:cd:a1:45:5b,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,c4:14:3c:b0:57:73,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,c4:14:3c:b0:bd:3b,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,c8:00:84:ec:82:29,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,f8:b7:e2:95:25:02,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,f8:b7:e2:95:29:16,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,f8:b7:e2:95:29:50,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,f8:b7:e2:95:29:a6,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,f8:b7:e2:95:29:ca,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,f8:b7:e2:95:2a:06,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,f8:b7:e2:95:2a:60,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,f8:b7:e2:95:2a:80,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,f8:b7:e2:95:41:22,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/35,200,f8:b7:e2:95:41:48,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,200,e0:ac:f1:7d:a2:65,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,201,00:00:0c:07:ac:c9,GlobalUnicast,"Cisco Systems, Inc / HSRP v1",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,201,d4:6d:50:06:b3:b1,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,201,e0:ac:f1:7d:a2:65,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,210,00:50:56:8a:dd:d2,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,210,00:50:56:9a:1d:7c,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,210,00:50:56:9a:bf:85,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,210,00:00:0c:07:ac:d2,GlobalUnicast,"Cisco Systems, Inc / HSRP v1",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,210,d4:6d:50:06:b3:b1,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,210,00:50:56:99:03:f3,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,210,00:50:56:9a:a5:2a,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,210,e0:ac:f1:7d:a2:65,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/17,211,54:39:68:12:29:0c,GlobalUnicast,Edgewater Networks Inc,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,211,00:00:0c:07:ac:d3,GlobalUnicast,"Cisco Systems, Inc / HSRP v1",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,211,d4:6d:50:06:b3:b1,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,211,00:50:56:9a:fc:31,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,211,e0:ac:f1:7d:a2:65,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/11,212,00:50:56:9a:8f:86,GlobalUnicast,"VMware, Inc. / VMWare",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,212,00:00:0c:07:ac:d4,GlobalUnicast,"Cisco Systems, Inc / HSRP v1",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,212,d4:6d:50:06:b3:b1,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,212,e0:ac:f1:7d:a2:65,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/12,230,00:1e:f6:96:a6:ff,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/15,230,14:16:9d:e0:03:00,GlobalUnicast,<none>,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/15,230,14:16:9d:e2:46:b0,GlobalUnicast,<none>,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/15,230,14:16:9d:e2:48:d0,GlobalUnicast,<none>,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/15,230,8c:94:1f:fc:1e:50,GlobalUnicast,<none>,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/15,230,8c:94:1f:fc:1e:68,GlobalUnicast,<none>,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,230,00:11:74:8c:32:ff,GlobalUnicast,"Mojo Networks, Inc.",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,230,00:11:74:8d:e4:7f,GlobalUnicast,"Mojo Networks, Inc.",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,230,88:b1:e1:22:8f:df,GlobalUnicast,"Mojo Networks, Inc.",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,230,88:b1:e1:22:dc:8f,GlobalUnicast,"Mojo Networks, Inc.",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,230,88:b1:e1:b9:21:ff,GlobalUnicast,"Mojo Networks, Inc.",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,230,f2:22:8f:df:00:e6,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,230,f2:22:dc:8f:00:e6,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,230,f2:8c:32:ff:00:e6,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,230,f2:8d:e4:7f:00:e6,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,230,f2:b9:21:ff:00:e6,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/28,230,00:11:74:8d:a9:0f,GlobalUnicast,"Mojo Networks, Inc.",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/28,230,88:b1:e1:22:e2:2f,GlobalUnicast,"Mojo Networks, Inc.",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/28,230,f2:22:e2:2f:00:e6,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/28,230,f2:8d:a9:0f:00:e6,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,230,00:00:0c:07:ac:e6,GlobalUnicast,"Cisco Systems, Inc / HSRP v1",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,230,d4:6d:50:06:b3:b1,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/32,230,88:b1:e1:22:df:5f,GlobalUnicast,"Mojo Networks, Inc.",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/32,230,88:b1:e1:22:f1:8f,GlobalUnicast,"Mojo Networks, Inc.",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/32,230,88:b1:e1:23:04:af,GlobalUnicast,"Mojo Networks, Inc.",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/32,230,f2:22:df:5f:00:e6,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/32,230,f2:22:f1:8f:00:e6,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/32,230,f2:23:04:af:00:e6,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/33,230,14:16:9d:e0:03:50,GlobalUnicast,<none>,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/33,230,14:16:9d:e0:03:cc,GlobalUnicast,<none>,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/33,230,88:b1:e1:22:ba:6f,GlobalUnicast,"Mojo Networks, Inc.",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/33,230,88:b1:e1:22:e4:cf,GlobalUnicast,"Mojo Networks, Inc.",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/33,230,88:b1:e1:23:04:7f,GlobalUnicast,"Mojo Networks, Inc.",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/33,230,88:b1:e1:b9:0e:7f,GlobalUnicast,"Mojo Networks, Inc.",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/33,230,f2:22:ba:6f:00:e6,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/33,230,f2:22:e4:cf:00:e6,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/33,230,f2:23:04:7f:00:e6,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/33,230,f2:b9:0e:7f:00:e6,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,230,e0:ac:f1:7d:a2:65,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/15,240,00:07:5f:95:66:ec,GlobalUnicast,VCS Video Communication Systems AG,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/15,240,00:07:5f:a2:87:32,GlobalUnicast,VCS Video Communication Systems AG,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/15,240,00:50:f9:ff:42:d0,GlobalUnicast,Sensormatic Electronics LLC,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/15,240,00:50:f9:ff:42:d1,GlobalUnicast,Sensormatic Electronics LLC,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/15,240,00:50:f9:ff:42:d2,GlobalUnicast,Sensormatic Electronics LLC,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/15,240,00:50:f9:ff:42:d5,GlobalUnicast,Sensormatic Electronics LLC,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/15,240,00:50:f9:ff:42:d6,GlobalUnicast,Sensormatic Electronics LLC,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,240,00:07:5f:90:c7:c2,GlobalUnicast,VCS Video Communication Systems AG,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,240,00:07:5f:9b:e4:21,GlobalUnicast,VCS Video Communication Systems AG,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,240,00:12:17:7f:e8:2e,GlobalUnicast,"Cisco-Linksys, LLC",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,240,00:50:c2:49:df:a5,GlobalUnicast,T.L.S. Corp.,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,240,00:50:c2:49:df:a5,GlobalUnicast,IEEE Registration Authority,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,240,00:50:c2:57:c3:74,GlobalUnicast,T.L.S. Corp.,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,240,00:50:c2:57:c3:74,GlobalUnicast,IEEE Registration Authority,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,240,00:50:f9:5a:27:40,GlobalUnicast,Sensormatic Electronics LLC,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,240,70:85:c2:48:3f:a2,GlobalUnicast,ASRock Incorporation,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,240,70:85:c2:b4:21:ad,GlobalUnicast,ASRock Incorporation,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,240,70:85:c2:b4:21:b0,GlobalUnicast,ASRock Incorporation,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/25,240,74:96:37:03:6a:8f,GlobalUnicast,"Todaair Electronic Co., Ltd",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/28,240,00:07:5f:bf:20:aa,GlobalUnicast,VCS Video Communication Systems AG,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/28,240,00:07:5f:bf:20:c8,GlobalUnicast,VCS Video Communication Systems AG,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/28,240,00:07:5f:bf:20:c9,GlobalUnicast,VCS Video Communication Systems AG,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/28,240,00:07:5f:bf:20:ca,GlobalUnicast,VCS Video Communication Systems AG,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/28,240,00:50:c2:49:6a:c3,GlobalUnicast,T.L.S. Corp.,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/28,240,00:50:c2:49:6a:c3,GlobalUnicast,IEEE Registration Authority,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/28,240,00:50:c2:57:c3:7a,GlobalUnicast,IEEE Registration Authority,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/28,240,00:50:c2:57:c3:7a,GlobalUnicast,T.L.S. Corp.,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,240,00:00:0c:07:ac:f0,GlobalUnicast,"Cisco Systems, Inc / HSRP v1",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,240,d4:6d:50:06:b3:b1,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/32,240,00:07:5f:9e:69:0d,GlobalUnicast,VCS Video Communication Systems AG,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/32,240,00:07:5f:bf:20:ce,GlobalUnicast,VCS Video Communication Systems AG,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/32,240,00:50:c2:55:79:34,GlobalUnicast,T.L.S. Corp.,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/32,240,00:50:c2:55:79:34,GlobalUnicast,IEEE Registration Authority,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/32,240,00:50:c2:55:79:6a,GlobalUnicast,IEEE Registration Authority,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/32,240,00:50:c2:55:79:6a,GlobalUnicast,T.L.S. Corp.,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/33,240,00:07:5f:bf:20:84,GlobalUnicast,VCS Video Communication Systems AG,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/33,240,00:07:5f:bf:20:bf,GlobalUnicast,VCS Video Communication Systems AG,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/33,240,00:07:5f:bf:20:cb,GlobalUnicast,VCS Video Communication Systems AG,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/33,240,00:50:c2:57:c3:5a,GlobalUnicast,IEEE Registration Authority,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/33,240,00:50:c2:57:c3:5a,GlobalUnicast,T.L.S. Corp.,true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,240,e0:ac:f1:7d:a2:65,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/28,250,f2:22:e2:2f:00:fa,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/28,250,f2:8d:a9:0f:00:fa,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,250,00:00:0c:07:ac:fa,GlobalUnicast,"Cisco Systems, Inc / HSRP v1",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/32,250,f2:22:df:5f:00:fa,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/32,250,f2:22:f1:8f:00:fa,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/32,250,f2:23:04:af:00:fa,LocalUnicast,<none>,false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,250,e0:ac:f1:7d:a2:65,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,700,00:00:0c:9f:f2:bc,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,700,d4:6d:50:06:b3:b1,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,701,00:00:0c:9f:f2:bd,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,702,00:00:0c:9f:f2:be,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,703,00:00:0c:9f:f2:bf,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,703,d4:6d:50:06:b3:b1,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,704,00:00:0c:9f:f2:c0,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,705,00:00:0c:9f:f2:c1,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,706,00:00:0c:9f:f2:c2,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,707,00:00:0c:9f:f2:c3,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,707,e0:ac:f1:7d:a2:65,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/14,1001,44:03:a7:11:99:00,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/5,1001,d4:6d:50:06:b3:ca,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,1015,00:00:0c:9f:f3:f7,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,1015,d4:6d:50:06:b3:b1,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Po100,1015,e0:ac:f1:7d:a2:65,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,1100,00:00:0c:9f:f4:4c,GlobalUnicast,"Cisco Systems, Inc / HSRP v2",false,2021-02-05T02:42:11.136+00:00
10.110.10.21,c5672-sprva-5501-311-101-1,Eth1/3,1100,d4:6d:50:06:b3:b1,GlobalUnicast,"Cisco Systems, Inc",true,2021-02-05T02:42:11.136+00:00
